topic,year,author,title,paper,note,tags,status
TAB,2021,Arik,TabNet_Attentive Interpretable Tabular Learning,./files/TAB/[2021 @aaai Arik] TabNet_Attentive Interpretable Tabular Learning.pdf,,aaai,
TAB,2021,Bahri,SCARF_Self-Supervised Contrastive Learning using Random Feature Corruption,./files/TAB/[2021 @google Bahri] SCARF_Self-Supervised Contrastive Learning using Random Feature Corruption.pdf,,google,
TAB,2021,Gorishniy,Revisiting Deep Learning Models for Tabular Data,./files/TAB/[2021 @neurips Gorishniy] Revisiting Deep Learning Models for Tabular Data.pdf,,neurips,
TAB,2021,Kossen,Self-Attention Between Datapoints_Going Beyond Individual Input-Output Pairs in Deep Learning,./files/TAB/[2021 @neurips Kossen] Self-Attention Between Datapoints_Going Beyond Individual Input-Output Pairs in Deep Learning.pdf,,neurips,
TAB,2021,Wang,TUTA_Tree-based Transformers for Generally Structured Table,./files/TAB/[2021 @sigkdd Wang] TUTA_Tree-based Transformers for Generally Structured Table.pdf,,sigkdd,
TAB,2022,Shwartz-Ziv,Tabular data_Deep learning is not all you need,./files/TAB/[2022 @if Shwartz-Ziv] Tabular data_Deep learning is not all you need.pdf,,if,
TAB,2022,Dong,"Table Pre-training_A Survey on Model Architectures, Pre-training Objectives, and Downstream Tasks","./files/TAB/[2022 @ijcai Dong] Table Pre-training_A Survey on Model Architectures, Pre-training Objectives, and Downstream Tasks.pdf",,ijcai,
TAB,2022,Chen,CASPR_Customer Activity Sequence-based Prediction and Representation,./files/TAB/[2022 @microsoft Chen] CASPR_Customer Activity Sequence-based Prediction and Representation.pdf,,microsoft,
TAB,2022,Dinh,LIFT_Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks,./files/TAB/[2022 @neurips Dinh] LIFT_Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks.pdf,,neurips,Done
TAB,2022,Gorishniy,On Embeddings for Numerical Features in Tabular Deep Learning,./files/TAB/[2022 @neurips Gorishniy] On Embeddings for Numerical Features in Tabular Deep Learning.pdf,,neurips,
TAB,2022,Grinsztajn,Why do tree-based models still outperform deep learning on typical tabular data,./files/TAB/[2022 @neurips Grinsztajn] Why do tree-based models still outperform deep learning on typical tabular data.pdf,,neurips,
TAB,2022,Wang,TransTab_Learning Transferable Tabular Transformers Across Tables,./files/TAB/[2022 @neurips Wang] TransTab_Learning Transferable Tabular Transformers Across Tables.pdf,,neurips,
TAB,2022,Agarwal,Self-supervised Representation Learning Across Sequential and Tabular Features Using Transformers,./files/TAB/[2022 @neurips_trl Agarwal] Self-supervised Representation Learning Across Sequential and Tabular Features Using Transformers.pdf,,neurips_trl,
TAB,2022,Chitlangia,Self Supervised Pre-training for Large Scale Tabular Data,./files/TAB/[2022 @neurips_trl Chitlangia] Self Supervised Pre-training for Large Scale Tabular Data.pdf,,neurips_trl,
TAB,2022,Hajiramezanali,STab_Self-supervised Learning for Tabular Data,./files/TAB/[2022 @neurips_trl Hajiramezanali] STab_Self-supervised Learning for Tabular Data.pdf,,neurips_trl,
TAB,2022,Koleva,Analysis of the Attention in Tabular Language Models,./files/TAB/[2022 @neurips_trl Koleva] Analysis of the Attention in Tabular Language Models.pdf,,neurips_trl,
TAB,2022,Levin,Transfer Learning with Deep Tabular Models,./files/TAB/[2022 @neurips_trl Levin] Transfer Learning with Deep Tabular Models.pdf,,neurips_trl,
TAB,2022,Majmundar,MET_Masked Encoding for Tabular Data,./files/TAB/[2022 @neurips_trl Majmundar] MET_Masked Encoding for Tabular Data.pdf,,neurips_trl,
TAB,2022,Pietruszka,STable_Table Generation Framework for Encoder-Decoder Models,./files/TAB/[2022 @neurips_trl Pietruszka] STable_Table Generation Framework for Encoder-Decoder Models.pdf,,neurips_trl,
TAB,2022,Somepalli,SAINT_Improved Neural Networks for Tabular Data via Row Attention and Contrastive Pre-Training,./files/TAB/[2022 @neurips_trl Somepalli] SAINT_Improved Neural Networks for Tabular Data via Row Attention and Contrastive Pre-Training.pdf,,neurips_trl,Done
TAB,2022,Vos,Towards Parameter-Efficient Automation of Data Wrangling Tasks with Prefix-Tuning,./files/TAB/[2022 @neurips_trl Vos] Towards Parameter-Efficient Automation of Data Wrangling Tasks with Prefix-Tuning.pdf,,neurips_trl,
TAB,2022,Wang,REGCLR_A Self-Supervised Framework for Tabular Representation Learning in the Wild,./files/TAB/[2022 @neurips_trl Wang] REGCLR_A Self-Supervised Framework for Tabular Representation Learning in the Wild.pdf,,neurips_trl,
TAB,2022,Zein,Tabular Data Generation_Can We Fool XGBoost?,./files/TAB/[2022 @neurips_trl Zein] Tabular Data Generation_Can We Fool XGBoost?.pdf,,neurips_trl,
TAB,2022,Borisov,Deep Neural Networks and Tabular Data_A Survey,./files/TAB/[2022 @nnls Borisov] Deep Neural Networks and Tabular Data_A Survey.pdf,,nnls,
TAB,2022,Narayan,Can Foundation Models Wrangle Your Data,./files/TAB/[2022 Narayan] Can Foundation Models Wrangle Your Data.pdf,,,
TAB,2022,Rubachev,Revisiting Pretraining Objectives for Tabular Deep Learning,./files/TAB/[2022 Rubachev] Revisiting Pretraining Objectives for Tabular Deep Learning.pdf,,,
TAB,2023,Lin,An Inner Table Retriever for Robust Table Question Answering,./files/TAB/[2023 @acl Lin] An Inner Table Retriever for Robust Table Question Answering.pdf,,acl,
TAB,2023,Hegselmann,TabLLM_Few-shot Classification of Tabular Data with Large Language Models,./files/TAB/[2023 @aistats Hegselmann] TabLLM_Few-shot Classification of Tabular Data with Large Language Models.pdf,,aistats,Done
TAB,2023,Hou,Pretrained deep models outperform GBDTs in Learning-To-Rank under label scarcity,./files/TAB/[2023 @aws Hou] Pretrained deep models outperform GBDTs in Learning-To-Rank under label scarcity.pdf,,aws,
TAB,2023,Zhang,NameGuess_Column Name Expansion for Tabular Data,./files/TAB/[2023 @aws Zhang] NameGuess_Column Name Expansion for Tabular Data.pdf,,aws,
TAB,2023,Akhtar,Exploring the Numerical Reasoning Capabilities of Language Models_A Comprehensive Analysis on Tabular Data,./files/TAB/[2023 @emnlp Akhtar] Exploring the Numerical Reasoning Capabilities of Language Models_A Comprehensive Analysis on Tabular Data.pdf,,emnlp,
TAB,2023,Cao,API-Assisted Code Generation for Question Answering on Varied Table Structures,./files/TAB/[2023 @emnlp Cao] API-Assisted Code Generation for Question Answering on Varied Table Structures.pdf,,emnlp,
TAB,2023,Ghosal,ReTAG_Reasoning Aware Table to Analytic Text Generation,./files/TAB/[2023 @emnlp Ghosal] ReTAG_Reasoning Aware Table to Analytic Text Generation.pdf,,emnlp,
TAB,2023,Gupta,TEMPTABQA_Temporal Question Answering for Semi-Structured Tables,./files/TAB/[2023 @emnlp Gupta] TEMPTABQA_Temporal Question Answering for Semi-Structured Tables.pdf,,emnlp,
TAB,2023,Lou,S2abEL_A Dataset for Entity Linking from Scientific Tables,./files/TAB/[2023 @emnlp Lou] S2abEL_A Dataset for Entity Linking from Scientific Tables.pdf,,emnlp,
TAB,2023,Lu,SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables,./files/TAB/[2023 @emnlp Lu] SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables.pdf,,emnlp,
TAB,2023,Zhang,Generative Table Pre-training Empowers Models for Tabular Prediction,./files/TAB/[2023 @emnlp Zhang] Generative Table Pre-training Empowers Models for Tabular Prediction.pdf,,emnlp,
TAB,2023,Zhao,QTSumm_Query-Focused Summarization over Tabular Data,./files/TAB/[2023 @emnlp Zhao] QTSumm_Query-Focused Summarization over Tabular Data.pdf,,emnlp,
TAB,2023,Hollmann,TabPFN_A Transformer That Solves Small Tabular Classification Problems in a Second,./files/TAB/[2023 @iclr Hollmann] TabPFN_A Transformer That Solves Small Tabular Classification Problems in a Second.pdf,,iclr,
TAB,2023,Sui,GPT4Table_Can Large Language Models Understand Structured Table Data? A Benchmark and Empirical Study,./files/TAB/[2023 @microsoft Sui] GPT4Table_Can Large Language Models Understand Structured Table Data? A Benchmark and Empirical Study.pdf,,microsoft,
TAB,2023,Chen,HYTREL_Hypergraph-enhanced Tabular Data Representation Learning,./files/TAB/[2023 @neurips Chen] HYTREL_Hypergraph-enhanced Tabular Data Representation Learning.pdf,,neurips,
TAB,2023,Bonet,HyperFast_Instant Classification for Tabular Data,./files/TAB/[2023 @neurips_trl Bonet] HyperFast_Instant Classification for Tabular Data.pdf,,neurips_trl,
TAB,2023,Bordt,Elephants Never Forget_Testing Language Models for Memorization of Tabular Data,./files/TAB/[2023 @neurips_trl Bordt] Elephants Never Forget_Testing Language Models for Memorization of Tabular Data.pdf,,neurips_trl,
TAB,2023,Breejen,Fine-Tuning the Retrieval Mechanism for Tabular Deep Learning,./files/TAB/[2023 @neurips_trl Breejen] Fine-Tuning the Retrieval Mechanism for Tabular Deep Learning.pdf,,neurips_trl,
TAB,2023,Chang,"How to Prompt LLMs for Text-to-SQL_A Study in Zero-shot, Single-domain, and Cross-domain Settings","./files/TAB/[2023 @neurips_trl Chang] How to Prompt LLMs for Text-to-SQL_A Study in Zero-shot, Single-domain, and Cross-domain Settings.pdf",,neurips_trl,
TAB,2023,Grinsztajn,Modeling String Entries for Tabular Data Prediction_Do We Need Big Large Language Models,./files/TAB/[2023 @neurips_trl Grinsztajn] Modeling String Entries for Tabular Data Prediction_Do We Need Big Large Language Models.pdf,,neurips_trl,
TAB,2023,Huang,Data Ambiguity Strikes Back_How Documentation Improves GPT's Text-to-SQL,./files/TAB/[2023 @neurips_trl Huang] Data Ambiguity Strikes Back_How Documentation Improves GPT's Text-to-SQL.pdf,,neurips_trl,
TAB,2023,Huh,Pool-Search-Demonstrate_Improving Data-wrangling LLMs via better in-context examples,./files/TAB/[2023 @neurips_trl Huh] Pool-Search-Demonstrate_Improving Data-wrangling LLMs via better in-context examples.pdf,,neurips_trl,Done
TAB,2023,Lee,Binning as a Pretext Task_Improving Self-Supervised Learning in Tabular Domains,./files/TAB/[2023 @neurips_trl Lee] Binning as a Pretext Task_Improving Self-Supervised Learning in Tabular Domains.pdf,,neurips_trl,
TAB,2023,Ma,TabPFGen - Tabular Data Generation with TabPFN,./files/TAB/[2023 @neurips_trl Ma] TabPFGen - Tabular Data Generation with TabPFN.pdf,,neurips_trl,
TAB,2023,Margeloiu,GCondNet_A Novel Method for Improving Neural Networks on Small High-Dimensional Tabular Data,./files/TAB/[2023 @neurips_trl Margeloiu] GCondNet_A Novel Method for Improving Neural Networks on Small High-Dimensional Tabular Data.pdf,,neurips_trl,
TAB,2023,Ness,In Defense of Zero Imputation for Tabular Deep Learning,./files/TAB/[2023 @neurips_trl Ness] In Defense of Zero Imputation for Tabular Deep Learning.pdf,,neurips_trl,
TAB,2023,Pal,MultiTabQA_Generating Tabular Answers for Multi-Table Question Answering,./files/TAB/[2023 @neurips_trl Pal] MultiTabQA_Generating Tabular Answers for Multi-Table Question Answering.pdf,,neurips_trl,
TAB,2023,Peng,High-Performance Transformers for Table Structure Recognition Need Early Convolutions,./files/TAB/[2023 @neurips_trl Peng] High-Performance Transformers for Table Structure Recognition Need Early Convolutions.pdf,,neurips_trl,
TAB,2023,Sarkar,Testing the Limits of Unified Seq2Seq LLM Pretraining on Diverse Table Data Tasks,./files/TAB/[2023 @neurips_trl Sarkar] Testing the Limits of Unified Seq2Seq LLM Pretraining on Diverse Table Data Tasks.pdf,,neurips_trl,
TAB,2023,Singha,"Tabular Representation, Noisy Operators, and Impacts on Table Structure Understanding Tasks in LLMs","./files/TAB/[2023 @neurips_trl Singha] Tabular Representation, Noisy Operators, and Impacts on Table Structure Understanding Tasks in LLMs.pdf",,neurips_trl,
TAB,2023,Sui,Self-supervised Representation Learning from Random Data Projectors,./files/TAB/[2023 @neurips_trl Sui] Self-supervised Representation Learning from Random Data Projectors.pdf,,neurips_trl,
TAB,2023,Yak,IngesTables_Scalable and Efficient Training of LLM-Enabled Tabular Foundation Models,./files/TAB/[2023 @neurips_trl Yak] IngesTables_Scalable and Efficient Training of LLM-Enabled Tabular Foundation Models.pdf,,neurips_trl,
TAB,2023,Ye,Training-Free Generalization on Heterogeneous Tabular Data via Meta-Representation,./files/TAB/[2023 @neurips_trl Ye] Training-Free Generalization on Heterogeneous Tabular Data via Meta-Representation.pdf,,neurips_trl,
TAB,2023,Zahradnik,A Deep Learning Blueprint for Relational Databases,./files/TAB/[2023 @neurips_trl Zahradnik] A Deep Learning Blueprint for Relational Databases.pdf,,neurips_trl,
TAB,2023,Zhou,Unlocking the Transferability of Tokens in Deep Models for Tabular Data,./files/TAB/[2023 @neurips_trl Zhou] Unlocking the Transferability of Tokens in Deep Models for Tabular Data.pdf,,neurips_trl,
TAB,2023,Badaro,Transformers for Tabular Data Representation_A Survey of Models and Applications,./files/TAB/[2023 @tacl Badaro] Transformers for Tabular Data Representation_A Survey of Models and Applications.pdf,,tacl,Done
TAB,2023,Alkhatib,Interpretable Graph Neural Networks for Tabular Data,./files/TAB/[2023 Alkhatib] Interpretable Graph Neural Networks for Tabular Data.pdf,,,
TAB,2023,Boudewijn,Privacy Measurement in Tabular Synthetic Data_State of the Art and Future Research Directions,./files/TAB/[2023 Boudewijn] Privacy Measurement in Tabular Synthetic Data_State of the Art and Future Research Directions.pdf,,,
TAB,2023,Cherepanova,A Performance-Driven Benchmark for Feature Selection in Tabular Deep Learning,./files/TAB/[2023 Cherepanova] A Performance-Driven Benchmark for Feature Selection in Tabular Deep Learning.pdf,,,
TAB,2023,Eggert,TabLib_A Dataset of 627M Tables with Context,./files/TAB/[2023 Eggert] TabLib_A Dataset of 627M Tables with Context.pdf,,,
TAB,2023,Gorishniy,TabR_Unlocking the Power of Retrieval-Augmented Tabular Deep Learning,./files/TAB/[2023 Gorishniy] TabR_Unlocking the Power of Retrieval-Augmented Tabular Deep Learning.pdf,,,Done
TAB,2023,Lu,SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables,./files/TAB/[2023 Lu] SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables.pdf,,,
TAB,2023,Ramani,Classification of Tabular Data by Text Processing,./files/TAB/[2023 Ramani] Classification of Tabular Data by Text Processing.pdf,,,
TAB,2023,Wang,AnyPredict_Foundation Model for Tabular Prediction,./files/TAB/[2023 Wang] AnyPredict_Foundation Model for Tabular Prediction.pdf,,,
TAB,2023,Yang,UniTabE_Pretraining a Unified Tabular Encoder for Heterogeneous Tabular Data,./files/TAB/[2023 Yang] UniTabE_Pretraining a Unified Tabular Encoder for Heterogeneous Tabular Data.pdf,,,
TAB,2023,Zhang,Natural Language Interfaces for Tabular Data Querying and Visualization_A Survey,./files/TAB/[2023 Zhang] Natural Language Interfaces for Tabular Data Querying and Visualization_A Survey.pdf,,,
TAB,2023,Zhu,XTab_Cross-table Pretraining for Tabular Transformers,./files/TAB/[2023 Zhu] XTab_Cross-table Pretraining for Tabular Transformers.pdf,,,
UNSORTED,2023,Merantix,Towards Tabular Foundation Models,./files/UNSORTED/[2023 @sap Merantix] Towards Tabular Foundation Models.pdf,,sap,
UNSORTED,2023,Bai,Sequential Modeling Enables Scalable Learning for Large Vision Models,./files/UNSORTED/[2023 Bai] Sequential Modeling Enables Scalable Learning for Large Vision Models.pdf,,,
UNSORTED,2023,Liu,iTransformer_Inverted Transformers Are Effective for Time Series Forecasting,./files/UNSORTED/[2023 Liu] iTransformer_Inverted Transformers Are Effective for Time Series Forecasting.pdf,,,
